Current_Date,Location,Next_Date,HCHO_reading
2021-02-04,"Deniyaya, Matara",2021-02-05,5.684183217820459e-05
2021-02-05,"Deniyaya, Matara",2021-02-06,6.032086565243691e-05
2021-02-06,"Deniyaya, Matara",2021-02-07,5.916118782769276e-05
2021-02-07,"Deniyaya, Matara",2021-02-08,0.0001721241360215
2021-02-08,"Deniyaya, Matara",2021-02-09,1.1895181311354812e-05
2021-02-09,"Deniyaya, Matara",2021-02-10,0.00016401588439636668
2021-02-10,"Deniyaya, Matara",2021-02-11,0.0001431082062276
2021-02-11,"Deniyaya, Matara",2021-02-12,7.302566478308894e-06
2021-02-12,"Deniyaya, Matara",2021-02-13,0.0001483110951191
2021-02-13,"Deniyaya, Matara",2021-02-14,0.0001147218565813
2021-02-14,"Deniyaya, Matara",2021-02-15,0.00013151647585020002
2021-02-15,"Deniyaya, Matara",2021-02-16,6.964192417702933e-05
2021-02-16,"Deniyaya, Matara",2021-02-17,4.398186802109072e-05
2021-02-17,"Deniyaya, Matara",2021-02-18,0.00024431579335727364
2021-02-18,"Deniyaya, Matara",2021-02-19,9.563513663517757e-05
2021-02-19,"Deniyaya, Matara",2021-02-20,5.664850087621095e-05
2021-02-20,"Deniyaya, Matara",2021-02-21,1.247983132140844e-05
2021-02-21,"Deniyaya, Matara",2021-02-22,4.6568994067224456e-05
2021-02-22,"Deniyaya, Matara",2021-02-23,2.9524412694316472e-05
2021-02-23,"Deniyaya, Matara",2021-02-24,7.304033458998807e-05
2021-02-24,"Deniyaya, Matara",2021-02-25,7.1363318321443e-05
2021-02-25,"Deniyaya, Matara",2021-02-26,4.841766182806019e-05
2021-02-26,"Deniyaya, Matara",2021-02-27,-3.355304117191814e-05
2021-02-27,"Deniyaya, Matara",2021-02-28,0.0001455363526677
2021-02-28,"Deniyaya, Matara",2021-03-01,0.0001109472344213
2021-03-01,"Deniyaya, Matara",2021-03-02,7.777781987693509e-05
2021-03-02,"Deniyaya, Matara",2021-03-03,4.18243713644176e-05
2021-03-03,"Deniyaya, Matara",2021-03-04,8.892517616661547e-05
2021-03-04,"Deniyaya, Matara",2021-03-05,0.0001515146227367
2021-03-05,"Deniyaya, Matara",2021-03-06,0.00012021989945165776
2021-03-06,"Deniyaya, Matara",2021-03-07,0.00012021989945165771
2021-03-07,"Deniyaya, Matara",2021-03-08,-3.67114827172065e-05
2021-03-08,"Deniyaya, Matara",2021-03-09,6.186594487509406e-05
2021-03-09,"Deniyaya, Matara",2021-03-10,2.901746763974157e-05
2021-03-10,"Deniyaya, Matara",2021-03-11,7.427514697573669e-05
2021-03-11,"Deniyaya, Matara",2021-03-12,5.164630730773915e-05
2021-03-12,"Deniyaya, Matara",2021-03-13,0.0001092184819312
2021-03-13,"Deniyaya, Matara",2021-03-14,5.8405098090895934e-05
2021-03-14,"Deniyaya, Matara",2021-03-15,9.231414231883206e-05
2021-03-15,"Deniyaya, Matara",2021-03-16,0.0001203036848992
2021-03-16,"Deniyaya, Matara",2021-03-17,0.0001711905994045
2021-03-17,"Deniyaya, Matara",2021-03-18,0.00012793614220751065
2021-03-18,"Deniyaya, Matara",2021-03-19,0.00012204613704153755
2021-03-19,"Deniyaya, Matara",2021-03-20,0.00011211783011331837
2021-03-20,"Deniyaya, Matara",2021-03-21,5.8569792417206425e-05
2021-03-21,"Deniyaya, Matara",2021-03-22,0.0002522826750991
2021-03-22,"Deniyaya, Matara",2021-03-23,6.040138069995957e-05
2021-03-23,"Deniyaya, Matara",2021-03-24,0.000157566907336
2021-03-24,"Deniyaya, Matara",2021-03-25,0.0001246570536831947
2021-03-25,"Deniyaya, Matara",2021-03-26,0.00018315929651747693
2021-03-26,"Deniyaya, Matara",2021-03-27,0.00014658548837546807
2021-03-27,"Deniyaya, Matara",2021-03-28,0.00014051242717872387
2021-03-28,"Deniyaya, Matara",2021-03-29,0.00015675240402388959
2021-03-29,"Deniyaya, Matara",2021-03-30,4.938335473323405e-05
2021-03-30,"Deniyaya, Matara",2021-03-31,9.512278511182222e-05
2021-03-31,"Deniyaya, Matara",2021-04-01,9.476370150685085e-05
2021-04-01,"Deniyaya, Matara",2021-04-02,8.535195523800697e-05
2021-04-02,"Deniyaya, Matara",2021-04-03,9.295531485058212e-05
2021-04-03,"Deniyaya, Matara",2021-04-04,7.715970199000654e-05
2021-04-04,"Deniyaya, Matara",2021-04-05,0.0001144381005177
2021-04-05,"Deniyaya, Matara",2021-04-06,0.0001470178284886
2021-04-06,"Deniyaya, Matara",2021-04-07,0.0002202351622677
2021-04-07,"Deniyaya, Matara",2021-04-08,8.991131510973491e-05
2021-04-08,"Deniyaya, Matara",2021-04-09,0.00015507323868871746
2021-04-09,"Deniyaya, Matara",2021-04-10,8.991131510973491e-05
2021-04-10,"Deniyaya, Matara",2021-04-11,6.758892359135745e-05
2021-04-11,"Deniyaya, Matara",2021-04-12,9.939457497858172e-05
2021-04-12,"Deniyaya, Matara",2021-04-13,0.0001472687277945
2021-04-13,"Deniyaya, Matara",2021-04-14,0.00013338555960617916
2021-04-14,"Deniyaya, Matara",2021-04-15,8.959766466991325e-05
2021-04-15,"Deniyaya, Matara",2021-04-16,5.482205510305989e-05
2021-04-16,"Deniyaya, Matara",2021-04-17,7.886095568910807e-05
2021-04-17,"Deniyaya, Matara",2021-04-18,-1.579830613998685e-05
2021-04-18,"Deniyaya, Matara",2021-04-19,0.00010863944100890507
2021-04-19,"Deniyaya, Matara",2021-04-20,9.523943567437543e-05
2021-04-20,"Deniyaya, Matara",2021-04-21,0.00010193943834164024
2021-04-21,"Deniyaya, Matara",2021-04-22,9.523943567437543e-05
2021-04-22,"Deniyaya, Matara",2021-04-23,9.858943700800783e-05
2021-04-23,"Deniyaya, Matara",2021-04-24,7.977429237507787e-05
2021-04-24,"Deniyaya, Matara",2021-04-25,4.26910503891764e-05
2021-04-25,"Deniyaya, Matara",2021-04-26,6.123267138212712e-05
2021-04-26,"Deniyaya, Matara",2021-04-27,4.26910503891764e-05
2021-04-27,"Deniyaya, Matara",2021-04-28,0.0001621152317577
2021-04-28,"Deniyaya, Matara",2021-04-29,8.536603600165372e-05
2021-04-29,"Deniyaya, Matara",2021-04-30,0.00012374063387967683
2021-04-30,"Deniyaya, Matara",2021-05-01,0.00010469213995504737
2021-05-01,"Deniyaya, Matara",2021-05-02,0.00010469213995504737
2021-05-02,"Deniyaya, Matara",2021-05-03,0.00010469213995504737
2021-05-03,"Deniyaya, Matara",2021-05-04,0.0001042326545431
2021-05-04,"Deniyaya, Matara",2021-05-05,0.0001141248173328
2021-05-05,"Deniyaya, Matara",2021-05-06,0.00010917873593794999
2021-05-06,"Deniyaya, Matara",2021-05-07,0.0001213392556476
2021-05-07,"Deniyaya, Matara",2021-05-08,9.339912859190496e-05
2021-05-08,"Deniyaya, Matara",2021-05-09,0.00010384347649366468
2021-05-09,"Deniyaya, Matara",2021-05-10,0.0001158354593824
2021-05-10,"Deniyaya, Matara",2021-05-11,0.00010983946793803235
2021-05-11,"Deniyaya, Matara",2021-05-12,0.0001158354593824
2021-05-12,"Deniyaya, Matara",2021-05-13,0.00011283746366021617
2021-05-13,"Deniyaya, Matara",2021-05-14,0.0001158354593824
2021-05-14,"Deniyaya, Matara",2021-05-15,8.774188287425133e-05
2021-05-15,"Deniyaya, Matara",2021-05-16,0.00011960646238377879
2021-05-16,"Deniyaya, Matara",2021-05-17,7.980255032174745e-05
2021-05-17,"Deniyaya, Matara",2021-05-18,9.644255232280054e-05
2021-05-18,"Deniyaya, Matara",2021-05-19,0.0001015199071131
2021-05-19,"Deniyaya, Matara",2021-05-20,-3.3098859100830785e-05
2021-05-20,"Deniyaya, Matara",2021-05-21,6.758322561912854e-05
2021-05-21,"Deniyaya, Matara",2021-05-22,0.00011680500263691353
2021-05-22,"Deniyaya, Matara",2021-05-23,-2.088173853520141e-05
2021-05-23,"Deniyaya, Matara",2021-05-24,-1.4028521230124334e-05
2021-05-24,"Deniyaya, Matara",2021-05-25,4.316830176413799e-05
2021-05-25,"Deniyaya, Matara",2021-05-26,0.00011039775255568442
2021-05-26,"Deniyaya, Matara",2021-05-27,-3.205932819511284e-05
2021-05-27,"Deniyaya, Matara",2021-05-28,-1.0283994973415349e-05
2021-05-28,"Deniyaya, Matara",2021-05-29,4.995612057224007e-05
2021-05-29,"Deniyaya, Matara",2021-05-30,-2.46833238919395e-05
2021-05-30,"Deniyaya, Matara",2021-05-31,5.851434639869688e-05
2021-05-31,"Deniyaya, Matara",2021-06-01,0.0001787415522009
2021-06-01,"Deniyaya, Matara",2021-06-02,9.685550438995948e-05
2021-06-02,"Deniyaya, Matara",2021-06-03,0.0001377985282954297
2021-06-03,"Deniyaya, Matara",2021-06-04,0.0001564237617247
2021-06-04,"Deniyaya, Matara",2021-06-05,0.0001564237617247
2021-06-05,"Deniyaya, Matara",2021-06-06,3.6496667141510076e-05
2021-06-06,"Deniyaya, Matara",2021-06-07,0.000123704629187
2021-06-07,"Deniyaya, Matara",2021-06-08,8.010064816425502e-05
2021-06-08,"Deniyaya, Matara",2021-06-09,0.000123704629187
2021-06-09,"Deniyaya, Matara",2021-06-10,0.00010190263867562751
2021-06-10,"Deniyaya, Matara",2021-06-11,8.201089268656899e-05
2021-06-11,"Deniyaya, Matara",2021-06-12,6.654274998507318e-05
2021-06-12,"Deniyaya, Matara",2021-06-13,3.6721001497602704e-05
2021-06-13,"Deniyaya, Matara",2021-06-14,5.314302678696907e-05
2021-06-14,"Deniyaya, Matara",2021-06-15,9.069684822449844e-06
2021-06-15,"Deniyaya, Matara",2021-06-16,0.000105527040211
2021-06-16,"Deniyaya, Matara",2021-06-17,0.0001129013989837
2021-06-17,"Deniyaya, Matara",2021-06-18,-2.7075909325492435e-05
2021-06-18,"Deniyaya, Matara",2021-06-19,6.582826121555318e-05
2021-06-19,"Deniyaya, Matara",2021-06-20,8.047208057643684e-05
2021-06-20,"Deniyaya, Matara",2021-06-21,7.728745012599005e-05
2021-06-21,"Deniyaya, Matara",2021-06-22,0.0001139107368457
2021-06-22,"Deniyaya, Matara",2021-06-23,6.282619032391738e-05
2021-06-23,"Deniyaya, Matara",2021-06-24,9.568395278186691e-05
2021-06-24,"Deniyaya, Matara",2021-06-25,-8.456496779035764e-07
2021-06-25,"Deniyaya, Matara",2021-06-26,3.848707488527653e-05
2021-06-26,"Deniyaya, Matara",2021-06-27,8.394529676112492e-05
2021-06-27,"Deniyaya, Matara",2021-06-28,4.0528907322832584e-05
2021-06-28,"Deniyaya, Matara",2021-06-29,-1.1399465453476348e-05
2021-06-29,"Deniyaya, Matara",2021-06-30,3.380619203257197e-06
2021-06-30,"Deniyaya, Matara",2021-07-01,4.7814302997090105e-05
2021-07-01,"Deniyaya, Matara",2021-07-02,6.565793247652252e-05
2021-07-02,"Deniyaya, Matara",2021-07-03,-1.9926186731069902e-05
2021-07-03,"Deniyaya, Matara",2021-07-04,0.0001609016363862
2021-07-04,"Deniyaya, Matara",2021-07-05,7.048772482756501e-05
2021-07-05,"Deniyaya, Matara",2021-07-06,-7.744679386709862e-05
2021-07-06,"Deniyaya, Matara",2021-07-07,5.131418911555542e-05
2021-07-07,"Deniyaya, Matara",2021-07-08,-3.4795345197668662e-06
2021-07-08,"Deniyaya, Matara",2021-07-09,0.00010833707995409279
2021-07-09,"Deniyaya, Matara",2021-07-10,-4.942608354045362e-05
2021-07-10,"Deniyaya, Matara",2021-07-11,5.90814174114535e-05
2021-07-11,"Deniyaya, Matara",2021-07-12,5.90814174114535e-05
2021-07-12,"Deniyaya, Matara",2021-07-13,3.394820207682291e-05
2021-07-13,"Deniyaya, Matara",2021-07-14,0.0001128433957137
2021-07-14,"Deniyaya, Matara",2021-07-15,7.196423955291436e-05
2021-07-15,"Deniyaya, Matara",2021-07-16,6.765025263794698e-05
2021-07-16,"Deniyaya, Matara",2021-07-17,6.980724609543063e-05
2021-07-17,"Deniyaya, Matara",2021-07-18,6.765025263794698e-05
2021-07-18,"Deniyaya, Matara",2021-07-19,0.0001564170084476
2021-07-19,"Deniyaya, Matara",2021-07-20,0.0001564170084476
2021-07-20,"Deniyaya, Matara",2021-07-21,0.000158986544886
2021-07-21,"Deniyaya, Matara",2021-07-22,0.0002578159022059
2021-07-22,"Deniyaya, Matara",2021-07-23,8.302268741554805e-05
2021-07-23,"Deniyaya, Matara",2021-07-24,2.7418708131808986e-05
2021-07-24,"Deniyaya, Matara",2021-07-25,5.5220697773678495e-05
2021-07-25,"Deniyaya, Matara",2021-07-26,2.7418708131808986e-05
2021-07-26,"Deniyaya, Matara",2021-07-27,4.131970295274374e-05
2021-07-27,"Deniyaya, Matara",2021-07-28,-5.36039207876988e-05
2021-07-28,"Deniyaya, Matara",2021-07-29,8.345072912304002e-05
2021-07-29,"Deniyaya, Matara",2021-07-30,0.0002034271332976
2021-07-30,"Deniyaya, Matara",2021-07-31,-1.5025216263912378e-05
2021-07-31,"Deniyaya, Matara",2021-08-01,-1.6984848532008114e-05
2021-08-01,"Deniyaya, Matara",2021-08-02,9.430450249771984e-05
2021-08-02,"Deniyaya, Matara",2021-08-03,3.8659826982855836e-05
2021-08-03,"Deniyaya, Matara",2021-08-04,4.647383922777848e-05
2021-08-04,"Deniyaya, Matara",2021-08-05,4.647383922777848e-05
2021-08-05,"Deniyaya, Matara",2021-08-06,4.647383922777848e-05
2021-08-06,"Deniyaya, Matara",2021-08-07,4.647383922777848e-05
2021-08-07,"Deniyaya, Matara",2021-08-08,4.647383922777848e-05
2021-08-08,"Deniyaya, Matara",2021-08-09,3.122537976920728e-05
2021-08-09,"Deniyaya, Matara",2021-08-10,3.122537976920728e-05
2021-08-10,"Deniyaya, Matara",2021-08-11,3.122537976920728e-05
2021-08-11,"Deniyaya, Matara",2021-08-12,3.122537976920728e-05
2021-08-12,"Deniyaya, Matara",2021-08-13,9.054720754187023e-05
2021-08-13,"Deniyaya, Matara",2021-08-14,3.7045800949141424e-05
2021-08-14,"Deniyaya, Matara",2021-08-15,-7.127528630831339e-05
2021-08-15,"Deniyaya, Matara",2021-08-16,1.8905558983914995e-05
2021-08-16,"Deniyaya, Matara",2021-08-17,6.649820488460973e-06
2021-08-17,"Deniyaya, Matara",2021-08-18,8.743854387998236e-05
2021-08-18,"Deniyaya, Matara",2021-08-19,-2.652712115106085e-05
2021-08-19,"Deniyaya, Matara",2021-08-20,9.913791600604868e-05
2021-08-20,"Deniyaya, Matara",2021-08-21,2.476100918879441e-05
2021-08-21,"Deniyaya, Matara",2021-08-22,2.627878078705039e-06
2021-08-22,"Deniyaya, Matara",2021-08-23,1.3694443633749692e-05
2021-08-23,"Deniyaya, Matara",2021-08-24,-7.076495342717847e-06
2021-08-24,"Deniyaya, Matara",2021-08-25,1.5171761178173976e-05
2021-08-25,"Deniyaya, Matara",2021-08-26,4.047632917728031e-06
2021-08-26,"Deniyaya, Matara",2021-08-27,1.536567329322569e-05
2021-08-27,"Deniyaya, Matara",2021-08-28,1.536567329322569e-05
2021-08-28,"Deniyaya, Matara",2021-08-29,1.536567329322569e-05
2021-08-29,"Deniyaya, Matara",2021-08-30,3.872342844332482e-05
2021-08-30,"Deniyaya, Matara",2021-08-31,3.872342844332482e-05
2021-08-31,"Deniyaya, Matara",2021-09-01,3.872342844332482e-05
2021-09-01,"Deniyaya, Matara",2021-09-02,3.872342844332482e-05
2021-09-02,"Deniyaya, Matara",2021-09-03,3.872342844332482e-05
2021-09-03,"Deniyaya, Matara",2021-09-04,3.872342844332482e-05
2021-09-04,"Deniyaya, Matara",2021-09-05,0.0001573414590655
2021-09-05,"Deniyaya, Matara",2021-09-06,0.0001573414590655
2021-09-06,"Deniyaya, Matara",2021-09-07,8.092664215041599e-05
2021-09-07,"Deniyaya, Matara",2021-09-08,4.3363780388583146e-05
2021-09-08,"Deniyaya, Matara",2021-09-09,1.5260417308962623e-05
2021-09-09,"Deniyaya, Matara",2021-09-10,8.048215618174116e-06
2021-09-10,"Deniyaya, Matara",2021-09-11,1.165431646356834e-05
2021-09-11,"Deniyaya, Matara",2021-09-12,8.048215618174116e-06
2021-09-12,"Deniyaya, Matara",2021-09-13,5.537832237531791e-05
2021-09-13,"Deniyaya, Matara",2021-09-14,5.537832237531791e-05
2021-09-14,"Deniyaya, Matara",2021-09-15,6.965765381084673e-05
2021-09-15,"Deniyaya, Matara",2021-09-16,-1.1263702040851787e-07
2021-09-16,"Deniyaya, Matara",2021-09-17,3.4772508395219076e-05
2021-09-17,"Deniyaya, Matara",2021-09-18,-1.1263702040851787e-07
2021-09-18,"Deniyaya, Matara",2021-09-19,4.9402793559452415e-05
2021-09-19,"Deniyaya, Matara",2021-09-20,0.0001334556559541
2021-09-20,"Deniyaya, Matara",2021-09-21,6.0915270831047925e-05
2021-09-21,"Deniyaya, Matara",2021-09-22,5.701194128722957e-05
2021-09-22,"Deniyaya, Matara",2021-09-23,-2.642892452060691e-06
2021-09-23,"Deniyaya, Matara",2021-09-24,0.0001603220398462
2021-09-24,"Deniyaya, Matara",2021-09-25,7.883957369706962e-05
2021-09-25,"Deniyaya, Matara",2021-09-26,7.192952235135094e-05
2021-09-26,"Deniyaya, Matara",2021-09-27,7.192952235135094e-05
2021-09-27,"Deniyaya, Matara",2021-09-28,0.0001014033731673
2021-09-28,"Deniyaya, Matara",2021-09-29,0.0001014033731673
2021-09-29,"Deniyaya, Matara",2021-09-30,4.531076947598853e-05
2021-09-30,"Deniyaya, Matara",2021-10-01,4.531076947598853e-05
2021-10-01,"Deniyaya, Matara",2021-10-02,4.531076947598853e-05
2021-10-02,"Deniyaya, Matara",2021-10-03,4.531076947598853e-05
2021-10-03,"Deniyaya, Matara",2021-10-04,4.531076947598853e-05
2021-10-04,"Deniyaya, Matara",2021-10-05,4.531076947598853e-05
2021-10-05,"Deniyaya, Matara",2021-10-06,4.531076947598853e-05
2021-10-06,"Deniyaya, Matara",2021-10-07,8.323213525538964e-05
2021-10-07,"Deniyaya, Matara",2021-10-08,9.657234368844407e-05
2021-10-08,"Deniyaya, Matara",2021-10-09,8.990223947191683e-05
2021-10-09,"Deniyaya, Matara",2021-10-10,7.480423587931594e-05
2021-10-10,"Deniyaya, Matara",2021-10-11,3.759869158207239e-05
2021-10-11,"Deniyaya, Matara",2021-10-12,6.743505564443502e-05
2021-10-12,"Deniyaya, Matara",2021-10-13,0.00016404586666078616
2021-10-13,"Deniyaya, Matara",2021-10-14,4.669760119465528e-05
2021-10-14,"Deniyaya, Matara",2021-10-15,4.669760119465528e-05
2021-10-15,"Deniyaya, Matara",2021-10-16,0.0001102070148058
2021-10-16,"Deniyaya, Matara",2021-10-17,9.82065782579854e-06
2021-10-17,"Deniyaya, Matara",2021-10-18,6.001383631579924e-05
2021-10-18,"Deniyaya, Matara",2021-10-19,1.1802676469897535e-05
2021-10-19,"Deniyaya, Matara",2021-10-20,3.187880708985268e-05
2021-10-20,"Deniyaya, Matara",2021-10-21,-8.416679327042497e-05
2021-10-21,"Deniyaya, Matara",2021-10-22,-3.73704091296612e-05
2021-10-22,"Deniyaya, Matara",2021-10-23,0.0002415061615731
2021-10-23,"Deniyaya, Matara",2021-10-24,8.61594237618718e-05
2021-10-24,"Deniyaya, Matara",2021-10-25,1.963617268921559e-05
2021-10-25,"Deniyaya, Matara",2021-10-26,0.0001740204322283
2021-10-26,"Deniyaya, Matara",2021-10-27,9.682830245875776e-05
2021-10-27,"Deniyaya, Matara",2021-10-28,0.0001740204322283
2021-10-28,"Deniyaya, Matara",2021-10-29,0.00018642873398863337
2021-10-29,"Deniyaya, Matara",2021-10-30,0.00018642873398863337
2021-10-30,"Deniyaya, Matara",2021-10-31,0.00018642873398863337
2021-10-31,"Deniyaya, Matara",2021-11-01,-2.281988728321003e-05
2021-11-01,"Deniyaya, Matara",2021-11-02,-2.281988728321003e-05
2021-11-02,"Deniyaya, Matara",2021-11-03,0.0001415070817128
2021-11-03,"Deniyaya, Matara",2021-11-04,0.0001415070817128
2021-11-04,"Deniyaya, Matara",2021-11-05,0.0001415070817128
2021-11-05,"Deniyaya, Matara",2021-11-06,0.0001415070817128
2021-11-06,"Deniyaya, Matara",2021-11-07,0.0001740413022649
2021-11-07,"Deniyaya, Matara",2021-11-08,0.0001740413022649
2021-11-08,"Deniyaya, Matara",2021-11-09,0.0001740413022649
2021-11-09,"Deniyaya, Matara",2021-11-10,5.85595331627883e-05
2021-11-10,"Deniyaya, Matara",2021-11-11,5.85595331627883e-05
2021-11-11,"Deniyaya, Matara",2021-11-12,5.952602120750927e-05
2021-11-12,"Deniyaya, Matara",2021-11-13,5.952602120750927e-05
2021-11-13,"Deniyaya, Matara",2021-11-14,-4.0893907573713946e-05
2021-11-14,"Deniyaya, Matara",2021-11-15,-4.0893907573713946e-05
2021-11-15,"Deniyaya, Matara",2021-11-16,-3.8512477595976866e-05
2021-11-16,"Deniyaya, Matara",2021-11-17,9.688131562383517e-06
2021-11-17,"Deniyaya, Matara",2021-11-18,7.852616659682698e-05
2021-11-18,"Deniyaya, Matara",2021-11-19,8.308046554451422e-05
2021-11-19,"Deniyaya, Matara",2021-11-20,8.080331607067058e-05
2021-11-20,"Deniyaya, Matara",2021-11-21,1.871255270415171e-05
2021-11-21,"Deniyaya, Matara",2021-11-22,8.876347399677087e-05
2021-11-22,"Deniyaya, Matara",2021-11-23,7.064022029987355e-05
2021-11-23,"Deniyaya, Matara",2021-11-24,6.356352908298069e-05
2021-11-24,"Deniyaya, Matara",2021-11-25,-1.166935530364517e-05
2021-11-25,"Deniyaya, Matara",2021-11-26,4.6845353488156365e-05
2021-11-26,"Deniyaya, Matara",2021-11-27,1.7587999092255568e-05
2021-11-27,"Deniyaya, Matara",2021-11-28,9.811439350301025e-05
2021-11-28,"Deniyaya, Matara",2021-11-29,1.3165239029513236e-05
2021-11-29,"Deniyaya, Matara",2021-11-30,5.563981626626172e-05
2021-11-30,"Deniyaya, Matara",2021-12-01,1.3165239029513236e-05
2021-12-01,"Deniyaya, Matara",2021-12-02,3.440252764788748e-05
2021-12-02,"Deniyaya, Matara",2021-12-03,3.774400317311452e-05
2021-12-03,"Deniyaya, Matara",2021-12-04,3.774400317311452e-05
2021-12-04,"Deniyaya, Matara",2021-12-05,3.774400317311452e-05
2021-12-05,"Deniyaya, Matara",2021-12-06,3.774400317311452e-05
2021-12-06,"Deniyaya, Matara",2021-12-07,3.774400317311452e-05
2021-12-07,"Deniyaya, Matara",2021-12-08,3.774400317311452e-05
2021-12-08,"Deniyaya, Matara",2021-12-09,2.5122583003680896e-05
2021-12-09,"Deniyaya, Matara",2021-12-10,0.000190726823876
2021-12-10,"Deniyaya, Matara",2021-12-11,0.00010792470343984043
2021-12-11,"Deniyaya, Matara",2021-12-12,1.9548721196566957e-05
2021-12-12,"Deniyaya, Matara",2021-12-13,1.9548721196566957e-05
2021-12-13,"Deniyaya, Matara",2021-12-14,3.333273366942305e-05
2021-12-14,"Deniyaya, Matara",2021-12-15,0.0001465155258749
2021-12-15,"Deniyaya, Matara",2021-12-16,5.984775533585608e-05
2021-12-16,"Deniyaya, Matara",2021-12-17,7.444501850157505e-05
2021-12-17,"Deniyaya, Matara",2021-12-18,9.360276657077699e-05
2021-12-18,"Deniyaya, Matara",2021-12-19,0.00022786339365073752
2021-12-19,"Deniyaya, Matara",2021-12-20,0.00015115420607615624
2021-12-20,"Deniyaya, Matara",2021-12-21,1.6750675888485124e-05
2021-12-21,"Deniyaya, Matara",2021-12-22,1.6750675888485124e-05
2021-12-22,"Deniyaya, Matara",2021-12-23,1.6750675888485124e-05
2021-12-23,"Deniyaya, Matara",2021-12-24,0.0001807723536562
2021-12-24,"Deniyaya, Matara",2021-12-25,0.0001766339145524
2021-12-25,"Deniyaya, Matara",2021-12-26,0.000231613737055
2021-12-26,"Deniyaya, Matara",2021-12-27,9.942199430847748e-05
2021-12-27,"Deniyaya, Matara",2021-12-28,0.0001426657824011
2021-12-28,"Deniyaya, Matara",2021-12-29,-1.880696551306705e-05
2021-12-29,"Deniyaya, Matara",2021-12-30,0.0001511794631573
2021-12-30,"Deniyaya, Matara",2021-12-31,0.0001395050570643
2021-12-31,"Deniyaya, Matara",2022-01-01,0.0001453422601108
2022-01-01,"Deniyaya, Matara",2022-01-02,7.740038330940539e-06
2022-01-02,"Deniyaya, Matara",2022-01-03,8.811097408314434e-05
2022-01-03,"Deniyaya, Matara",2022-01-04,8.311941406538581e-05
2022-01-04,"Deniyaya, Matara",2022-01-05,7.063352813423109e-05
2022-01-05,"Deniyaya, Matara",2022-01-06,9.571122759141046e-05
2022-01-06,"Deniyaya, Matara",2022-01-07,7.538766188091119e-05
2022-01-07,"Deniyaya, Matara",2022-01-08,2.790073557066796e-07
2022-01-08,"Deniyaya, Matara",2022-01-09,6.333697018267769e-05
2022-01-09,"Deniyaya, Matara",2022-01-10,3.180798876919216e-05
2022-01-10,"Deniyaya, Matara",2022-01-11,6.333697018267769e-05
2022-01-11,"Deniyaya, Matara",2022-01-12,8.215109185252642e-05
2022-01-12,"Deniyaya, Matara",2022-01-13,8.215109185252642e-05
2022-01-13,"Deniyaya, Matara",2022-01-14,8.215109185252642e-05
2022-01-14,"Deniyaya, Matara",2022-01-15,8.215109185252642e-05
2022-01-15,"Deniyaya, Matara",2022-01-16,0.0002306828193908
2022-01-16,"Deniyaya, Matara",2022-01-17,0.0002306828193908
2022-01-17,"Deniyaya, Matara",2022-01-18,0.00018117224354470874
2022-01-18,"Deniyaya, Matara",2022-01-19,0.0001022654549618
2022-01-19,"Deniyaya, Matara",2022-01-20,0.00016647413717629995
2022-01-20,"Deniyaya, Matara",2022-01-21,0.000103025686975
2022-01-21,"Deniyaya, Matara",2022-01-22,0.0001378500427185
2022-01-22,"Deniyaya, Matara",2022-01-23,0.000212591230603
2022-01-23,"Deniyaya, Matara",2022-01-24,0.0001625500736445
2022-01-24,"Deniyaya, Matara",2022-01-25,0.00010199957956291874
2022-01-25,"Deniyaya, Matara",2022-01-26,5.19385684605795e-05
2022-01-26,"Deniyaya, Matara",2022-01-27,5.829365579638542e-05
2022-01-27,"Deniyaya, Matara",2022-01-28,5.511611212848243e-05
2022-01-28,"Deniyaya, Matara",2022-01-29,-6.255603228577604e-06
2022-01-29,"Deniyaya, Matara",2022-01-30,0.0001456813643826
2022-01-30,"Deniyaya, Matara",2022-01-31,4.557810399882608e-05
2022-01-31,"Deniyaya, Matara",2022-02-01,9.562973419071302e-05
2022-02-01,"Deniyaya, Matara",2022-02-02,0.0002100428748608
2022-02-02,"Deniyaya, Matara",2022-02-03,8.535663046846281e-05
2022-02-03,"Deniyaya, Matara",2022-02-04,7.504399569051451e-05
2022-02-04,"Deniyaya, Matara",2022-02-05,0.0001243156057112
2022-02-05,"Deniyaya, Matara",2022-02-06,0.0001409045637134
2022-02-06,"Deniyaya, Matara",2022-02-07,0.00011342138837170479
2022-02-07,"Deniyaya, Matara",2022-02-08,0.00010735397686812742
2022-02-08,"Deniyaya, Matara",2022-02-09,0.00015668017680865162
2022-02-09,"Deniyaya, Matara",2022-02-10,0.0001739850720532
2022-02-10,"Deniyaya, Matara",2022-02-11,0.00016533262443092577
2022-02-11,"Deniyaya, Matara",2022-02-12,9.135485963392963e-05
2022-02-12,"Deniyaya, Matara",2022-02-13,0.00014851044263061312
2022-02-13,"Deniyaya, Matara",2022-02-14,5.6490629559826616e-05
2022-02-14,"Deniyaya, Matara",2022-02-15,0.00010250053609521984
2022-02-15,"Deniyaya, Matara",2022-02-16,5.6490629559826616e-05
2022-02-16,"Deniyaya, Matara",2022-02-17,7.18272650716243e-05
2022-02-17,"Deniyaya, Matara",2022-02-18,8.429738958059463e-05
2022-02-18,"Deniyaya, Matara",2022-02-19,8.93855257477348e-05
2022-02-19,"Deniyaya, Matara",2022-02-20,5.6648500876210954e-05
