YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR
2020,8,16,26.94,24.21,25.58,27.03,2.84,28.65,25.81,18.98,85.19,0.14
2020,8,17,27.25,24.28,25.76,27.36,3.38,29.15,25.77,19.04,83.94,0.56
2020,8,18,27.51,23.9,25.71,27.47,3.35,29.63,26.28,18.62,80.94,0.46
2020,8,19,27.34,23.78,25.56,27.33,3.08,29.1,26.02,18.49,81,0.61
2020,8,20,27.55,24.43,25.99,27.62,3.17,29.46,26.29,19.23,83.19,0.86
2020,8,21,27.55,24.01,25.78,27.75,3.55,29.64,26.08,18.74,81.25,0.57
2020,8,22,27.65,24.11,25.88,27.81,3.25,29.56,26.32,18.86,81.19,1.09
2020,8,23,27.44,23.92,25.69,27.8,3.2,29.33,26.14,18.62,81.25,1.38
2020,8,24,27.33,23.74,25.54,27.76,3.25,29.13,25.88,18.43,80.88,0.54
2020,8,25,27.64,24.24,25.94,28.08,3.48,29.63,26.15,18.98,81.94,2.24
2020,8,26,27.11,24.05,25.58,27.62,1.88,28.2,26.32,18.74,83.38,5.57
2020,8,27,27.59,23.8,25.7,27.9,3.23,29.45,26.23,18.49,79.94,5.21
2020,8,28,27.44,23.96,25.7,27.81,2.76,29.1,26.33,18.68,81.38,2.13
2020,8,29,27.55,23.89,25.72,27.73,2.36,29.05,26.69,18.62,80.5,0.19
2020,8,30,27.4,24.12,25.76,27.73,2.47,28.89,26.41,18.86,82.38,0.61
2020,8,31,26.77,23.97,25.37,27.21,1.79,27.73,25.94,18.68,84.62,1.94
2020,9,1,26.77,23.6,25.19,27.26,2.77,28.4,25.63,18.25,82.88,10.02
2020,9,2,26.48,23.76,25.12,26.94,1.95,27.56,25.62,18.43,85.06,15.1
2020,9,3,27.13,24.4,25.76,27.06,2.26,28.41,26.16,19.17,85,4.11
2020,9,4,27.12,24.68,25.9,27.19,2.15,28.48,26.33,19.53,86.56,9.16
2020,9,5,26.97,23.92,25.44,27.28,2.44,28.4,25.98,18.68,83.5,3.86
2020,9,6,27,23.91,25.45,27.19,3.08,28.8,25.72,18.62,83.31,27.68
2020,9,7,26.69,23.09,24.89,26.91,2.87,28.26,25.38,17.7,80.75,3.3
2020,9,8,27.05,24.18,25.62,27.08,2.32,28.32,26,18.92,84.31,14.29
2020,9,9,27.15,24.4,25.77,27.2,1.93,28.36,26.43,19.17,84.94,10.79
2020,9,10,26.91,24.05,25.48,26.96,1.61,27.76,26.15,18.8,84.44,4.2
2020,9,11,27.3,24.11,25.7,27.26,2.52,28.86,26.33,18.86,82.81,4.18
2020,9,12,27.23,24.36,25.8,27.22,2.66,28.96,26.3,19.17,84.5,10.96
2020,9,13,26.83,24.34,25.58,26.92,2.01,28.13,26.13,19.1,86.31,10.21
2020,9,14,26.92,24.38,25.65,26.97,2.27,28.23,25.96,19.17,86.12,5.61
2020,9,15,27.12,24.25,25.68,27.22,2.98,28.9,25.93,18.98,84.44,4.72
2020,9,16,27.14,24.47,25.8,27.3,2.85,28.84,25.99,19.23,85.44,1.89
2020,9,17,27.11,25.01,26.06,27.46,2.11,28.39,26.27,19.9,88.31,3.17
2020,9,18,26.87,24.78,25.83,27.05,1.88,27.88,26.01,19.65,88.31,12.96
2020,9,19,26.61,24.06,25.33,26.78,2.44,28.08,25.65,18.8,86,20.96
2020,9,20,26.97,23.4,25.18,26.87,3.16,28.71,25.55,18.07,80.88,14.88
2020,9,21,27.05,23.73,25.39,26.99,2.95,28.75,25.8,18.43,82.25,6.56
2020,9,22,26.8,24.09,25.44,26.8,2.04,28.05,26.01,18.8,85.19,10.33
2020,9,23,27.04,24.05,25.55,27.11,2.88,28.81,25.94,18.8,83.88,1.56
2020,9,24,26.82,24.08,25.45,26.95,2.4,28.24,25.85,18.8,85.06,7.1
2020,9,25,25.48,23.48,24.48,26.13,1.34,26.2,24.87,18.13,88.69,11.61
2020,9,26,26.55,24.19,25.37,26.9,3.2,28.24,25.05,18.92,86.94,3.68
2020,9,27,26.69,24.44,25.57,26.97,2.52,28,25.49,19.23,87.5,2.55
2020,9,28,27.03,24.53,25.78,27.26,2.38,28.4,26.03,19.35,86.25,5.87
2020,9,29,26.95,24.73,25.83,27.14,1.82,28.07,26.25,19.53,87.62,18.44
2020,9,30,26.95,23.65,25.3,27.08,2.27,28.24,25.97,18.31,82.25,12.47
2020,10,1,27.12,23.91,25.52,27.08,2.49,28.76,26.27,18.62,82.69,0.78
2020,10,2,27.01,23.95,25.48,27.11,2.48,28.59,26.11,18.68,83.44,0.79
2020,10,3,27.19,23.9,25.55,27.32,2.65,28.87,26.23,18.62,82.31,0.7
2020,10,4,26.87,23.97,25.42,27.05,2.41,28.37,25.94,18.68,84.19,0.96
2020,10,5,27.01,23.8,25.4,27.08,3.73,29.31,25.58,18.55,82.94,0.22
2020,10,6,26.86,23.65,25.26,26.79,3.65,28.96,25.31,18.31,82.75,0.26
2020,10,7,26.94,23.9,25.42,27,3.03,28.8,25.76,18.62,83.62,0.42
2020,10,8,27.08,24.1,25.59,27.08,2.94,28.8,25.87,18.86,83.88,0.89
2020,10,9,27.23,24.26,25.75,27.15,2.88,28.91,26.03,19.04,83.94,5.85
2020,10,10,27.17,24.3,25.73,26.96,2.01,28.42,26.41,19.1,84.38,12.77
2020,10,11,27.26,23.98,25.62,26.99,2.4,28.76,26.37,18.74,82.38,6.96
2020,10,12,27.19,24.08,25.64,26.89,2.35,28.64,26.3,18.86,83.19,13.24
2020,10,13,27.16,24.46,25.81,27,1.64,28.19,26.55,19.29,85.25,17.19
2020,10,14,27.3,24.92,26.11,27.11,2.11,28.63,26.52,19.84,86.94,13.64
2020,10,15,27.21,24.62,25.92,27.08,2.38,28.69,26.32,19.47,85.94,6.63
2020,10,16,27.01,25.01,26.01,26.92,2.73,28.62,25.9,19.96,88.88,8.33
2020,10,17,26.72,23.68,25.2,26.64,3.12,28.63,25.51,18.43,83.81,0.94
2020,10,18,26.87,23.96,25.41,26.81,3.48,28.97,25.49,18.74,84.31,0.37
2020,10,19,26.88,24.31,25.59,26.85,3.16,28.84,25.69,19.1,86,0.55
2020,10,20,26.95,24.58,25.76,26.9,2.5,28.55,26.05,19.41,86.94,0.52
2020,10,21,27.11,24.77,25.94,27.13,2.57,28.65,26.08,19.65,87.12,1.64
2020,10,22,27.12,24.6,25.86,27.23,2.58,28.71,26.13,19.41,86.19,2.85
2020,10,23,26.85,24.51,25.68,26.94,1.95,28.02,26.06,19.35,87.06,1.61
2020,10,24,27.08,24.49,25.78,27.26,2.72,28.71,25.99,19.29,85.88,2.01
2020,10,25,27.19,24.53,25.86,27.22,2.95,28.98,26.03,19.35,85.62,1.9
2020,10,26,27.18,24.49,25.83,27.42,3.42,29.11,25.69,19.29,85.5,1.6
2020,10,27,27,24.44,25.72,27.44,3.17,28.83,25.65,19.23,86,4.29
2020,10,28,26.73,24.23,25.48,27.13,2.7,28.27,25.58,18.98,86.31,4.94
2020,10,29,27.14,24.05,25.6,27.44,4.39,29.62,25.22,18.8,83.69,2.48
2020,10,30,26.9,24.3,25.6,27.52,3.39,28.82,25.43,19.04,85.88,4.14
2020,10,31,27.13,24.28,25.7,27.8,3.32,29.09,25.78,19.04,84.62,3.11
2020,11,1,27.02,24.16,25.59,27.66,2.28,28.37,26.08,18.86,84.56,3.6
2020,11,2,27.17,24.34,25.76,27.62,2.7,28.72,26.02,19.1,84.69,3.24
2020,11,3,27.59,24.12,25.85,28.2,3.84,29.64,25.8,18.8,81.62,6.14
2020,11,4,27.38,24.56,25.97,28.01,2.38,28.77,26.39,19.35,84.62,20.38
2020,11,5,27.54,23.96,25.75,28.3,3.49,29.44,25.95,18.68,81.19,22.16
2020,11,6,27.21,24.17,25.69,28.12,2.55,28.69,26.13,18.86,83.62,13.85
2020,11,7,27.66,24.51,26.08,28.22,3.6,29.6,26,19.29,83.19,5.3
2020,11,8,27.48,24.37,25.92,28.29,3.38,29.33,25.95,19.1,83.31,18.51
2020,11,9,27.67,24.34,26.01,28.4,3.49,29.68,26.19,19.1,82.38,10.93
2020,11,10,26.98,24.3,25.64,27.81,2.04,28.13,26.09,19.04,85.19,10.46
2020,11,11,27.18,24.63,25.9,27.85,2.66,28.6,25.94,19.47,86,19.8
2020,11,12,26.86,24.44,25.65,27.9,2.09,28.1,26.01,19.23,86.56,9.88
2020,11,13,27.49,24.17,25.83,28.44,3.75,29.55,25.8,18.92,82.31,15.26
2020,11,14,27.7,24.4,26.05,28.44,3.84,29.85,26.01,19.23,82.5,5.92
2020,11,15,27.2,24.83,26.01,27.92,1.72,28.21,26.49,19.71,86.81,9.16
2020,11,16,26.94,24.83,25.88,27.77,2.15,28.28,26.14,19.65,88.19,39.18
2020,11,17,26.45,24.7,25.58,27.2,1.71,27.36,25.65,19.53,90.12,15.13
2020,11,18,26.51,23.76,25.14,27.52,2.33,27.91,25.59,18.43,84.88,18.93
2020,11,19,27.4,23.15,25.27,27.98,3.31,29.19,25.87,17.76,77.75,4.1
2020,11,20,26.83,23.61,25.22,27.69,2.82,28.47,25.65,18.25,82.69,5.69
2020,11,21,26.23,23.69,24.96,27.32,2.41,27.55,25.15,18.37,85.94,7.39
2020,11,22,26.95,22.62,24.79,27.54,3.58,28.89,25.31,17.21,77.56,2.09
2020,11,23,26.98,23.35,25.16,27.61,3.42,28.98,25.56,18.01,80.75,0.85
2020,11,24,27.01,24.52,25.76,27.58,3.45,28.89,25.44,19.35,86.38,1.92
2020,11,25,27.11,24.77,25.94,27.43,1.53,27.93,26.4,19.65,87,1.68
2020,11,26,27.11,23.42,25.26,27.35,2.28,28.37,26.08,18.07,80.31,0.91
2020,11,27,26.48,23.59,25.03,27.15,2.52,27.82,25.3,18.25,84.25,7.96
2020,11,28,27.08,22.98,25.03,27.67,4.06,29.36,25.29,17.58,78.56,4.52
2020,11,29,27.4,23.37,25.39,27.78,4.44,29.85,25.42,18.01,79,0.96
2020,11,30,27.68,23.29,25.48,27.8,4.79,30.26,25.48,17.94,77.5,2.18
2020,12,1,27.07,23.59,25.33,27.33,3,28.46,25.46,18.25,81.38,5.64
2020,12,2,26.34,24.16,25.26,27.02,2.09,27.48,25.37,18.92,87.75,9.96
2020,12,3,27.15,24.41,25.78,27.44,2.08,28.43,26.36,19.23,85,4.64
2020,12,4,27.45,24.61,26.03,27.63,2.38,28.86,26.48,19.47,84.56,5.47
2020,12,5,27.38,24.5,25.94,27.66,2.27,28.76,26.48,19.29,84.31,5.23
2020,12,6,27.51,23.69,25.61,27.73,2.98,29.27,26.28,18.37,79.81,0.48
2020,12,7,27.58,22.6,25.09,27.73,3.71,29.57,25.87,17.15,74.56,4.88
2020,12,8,26.86,24.15,25.51,27.38,2.99,28.61,25.62,18.86,85.25,6.8
2020,12,9,27.09,23.78,25.44,27.37,4.01,29.31,25.3,18.43,82.44,4.79
2020,12,10,26.96,23.61,25.28,27.2,3.24,28.62,25.38,18.25,82.12,6.4
2020,12,11,27.2,23.23,25.22,27.58,4.02,29.52,25.51,17.82,79.19,1.83
2020,12,12,26.16,22.84,24.5,26.94,1.97,27.32,25.35,17.4,82,0.99
2020,12,13,26.62,22.19,24.41,27.23,4.04,28.73,24.7,16.78,77.12,0.39
2020,12,14,26.78,21.41,24.1,27.07,4.54,29.03,24.49,15.99,73,0.08
2020,12,15,26.48,22.08,24.28,27.05,4.38,28.77,24.39,16.66,77.19,0.34
2020,12,16,26.62,22.62,24.62,27.15,3.7,28.63,24.93,17.15,78.88,0.15
2020,12,17,26.71,22.89,24.8,27.32,4.11,29.02,24.91,17.46,79.88,0.38
2020,12,18,26.49,22.94,24.71,26.98,3.05,28.12,25.07,17.52,81.06,5.16
2020,12,19,26.15,23.44,24.8,27.01,3.18,27.95,24.77,18.07,85.12,6.52
2020,12,20,26.46,24.25,25.35,26.96,2.38,27.67,25.29,18.98,87.69,32.03
2020,12,21,26.27,24.17,25.22,26.77,1.91,27.3,25.37,18.92,88.19,30.6
2020,12,22,26.23,23.93,25.08,26.8,2.58,27.92,25.34,18.62,87.19,15.86
2020,12,23,26.24,23.93,25.08,26.69,2.5,27.66,25.15,18.62,87.12,4.32
2020,12,24,26.64,23.82,25.23,26.93,4.45,29.01,24.56,18.55,84.62,3.13
2020,12,25,26.67,23.04,24.86,26.93,4.7,29.28,24.58,17.7,80.81,0.45
2020,12,26,26.38,22.69,24.54,26.77,5.18,29,23.82,17.27,80.5,0.92
2020,12,27,26.29,23.36,24.82,26.83,3.23,28.11,24.88,18.01,84,29.27
2020,12,28,26.68,23.69,25.18,27.21,4.24,29.08,24.84,18.37,83.94,7.76
2020,12,29,26.29,23.92,25.1,27.02,3.3,28.18,24.87,18.62,86.88,5.82
2020,12,30,26.6,23.64,25.12,26.97,4.15,28.76,24.62,18.31,83.94,0.86
2020,12,31,26.62,24.34,25.48,26.83,2.56,28.09,25.53,19.1,87.38,13.24
2021,1,1,26.32,23.24,24.78,26.65,3.2,28.12,24.92,17.88,83.38,7.39
2021,1,2,26.65,23.57,25.11,26.83,4.24,28.93,24.69,18.25,83.38,2.59
2021,1,3,26.33,24.38,25.36,26.6,2.7,27.8,25.11,19.17,89.06,6.05
2021,1,4,26.3,24.3,25.3,26.51,1.97,27.19,25.23,19.1,88.81,16.62
2021,1,5,26.26,23.56,24.91,26.69,3.41,28.17,24.76,18.25,85.25,6.67
2021,1,6,26.31,23.81,25.06,26.89,3.13,28.06,24.93,18.49,86.25,3.07
2021,1,7,26.26,23.44,24.85,26.8,2.77,27.91,25.15,18.13,84.56,1
2021,1,8,26.75,23.89,25.32,27.2,3.14,28.44,25.3,18.62,84.5,6.73
2021,1,9,25.77,23.52,24.65,26.75,2.04,26.74,24.7,18.19,87.44,28.49
2021,1,10,25.49,22.66,24.08,26.37,2.07,26.64,24.57,17.27,84.38,14.59
2021,1,11,26.06,23.72,24.89,26.72,3.34,28.12,24.77,18.43,87,17.09
2021,1,12,26.33,24.19,25.26,26.76,1.81,27.31,25.5,18.98,88,17.18
2021,1,13,26.14,24.05,25.09,26.65,1.93,27.21,25.28,18.8,88.19,21.83
2021,1,14,25.9,22.98,24.44,26.55,2.49,27.15,24.65,17.58,84,7.83
2021,1,15,25.98,20.8,23.39,26.3,2.72,27.59,24.87,15.44,73.62,4.89
2021,1,16,25.08,22.63,23.86,25.87,2.48,26.15,23.68,17.27,86.31,5.57
2021,1,17,26.65,23.27,24.96,27.05,4.31,29.05,24.74,17.88,82.12,3.86
2021,1,18,26.45,23.81,25.13,26.95,3.57,28.49,24.92,18.49,85.56,6.73
2021,1,19,26.56,23.16,24.87,26.98,3.65,28.47,24.82,17.82,81.81,4.84
2021,1,20,26.88,24.16,25.52,27.37,3.52,29.03,25.52,18.92,85.19,3.78
2021,1,21,26.97,24.12,25.55,27.44,3.12,28.73,25.62,18.86,84.56,3.54
2021,1,22,27.04,23.68,25.36,27.26,4.43,29.48,25.05,18.37,82.19,0.88
2021,1,23,26.82,22.65,24.73,27.15,4.27,29.08,24.82,17.21,78.38,0.27
2021,1,24,26.52,22.08,24.3,26.87,4.85,29.14,24.3,16.6,77.12,0.07
2021,1,25,26.42,22.07,24.24,26.92,4.39,28.94,24.55,16.6,77.31,0.03
2021,1,26,25.96,20.64,23.3,26.45,5.09,28.56,23.48,15.2,73,0.02
2021,1,27,26.01,21.06,23.54,26.39,5.13,28.66,23.53,15.62,74.62,0.04
2021,1,28,26.59,21.57,24.08,26.82,5.29,29.19,23.9,16.11,74.44,0.45
2021,1,29,25.2,21.79,23.49,25.94,2.08,26.02,23.94,16.36,81.44,5.07
2021,1,30,26.41,22.97,24.69,26.87,4.62,29.01,24.4,17.58,81.75,4.28
2021,1,31,26.37,23.02,24.7,26.83,3.69,28.47,24.79,17.64,81.94,9.81
2021,2,1,26.75,23.14,24.94,26.93,4.32,29.15,24.83,17.76,81,2.49
2021,2,2,26.83,24.07,25.45,27.03,4.04,29.18,25.13,18.8,85.06,4.77
2021,2,3,26.69,23.83,25.26,27.03,3.74,28.95,25.21,18.49,84.5,3.09
2021,2,4,26.68,22.76,24.72,26.94,4.62,29.37,24.74,17.33,79.44,0.58
2021,2,5,26.45,22.43,24.44,26.82,4.98,28.96,23.99,17.03,78.94,5.57
2021,2,6,26.66,23.13,24.9,27.01,4.55,29.04,24.48,17.76,81.25,5.91
2021,2,7,26.95,23.66,25.31,27.13,4.59,29.5,24.91,18.37,82.56,1.43
2021,2,8,26.86,23.9,25.38,27.13,4.59,29.66,25.07,18.62,84.12,3.31
2021,2,9,26.24,22.04,24.14,26.65,5.37,29.27,23.91,16.6,78.31,0.16
2021,2,10,25.8,20.66,23.23,26.51,6,28.89,22.9,15.26,73.88,0
2021,2,11,25.88,20.76,23.33,26.59,5.4,28.59,23.19,15.38,73.88,0.01
2021,2,12,26.48,21.75,24.12,26.98,5.27,29.19,23.91,16.36,75.69,0.04
2021,2,13,26.98,22.54,24.76,27.4,4.8,29.46,24.65,17.09,77.06,0.37
2021,2,14,27.15,23.15,25.15,27.61,4.52,29.48,24.97,17.76,79,0.78
2021,2,15,27.43,23.35,25.39,27.83,4.91,29.94,25.04,18.01,78.81,1.38
2021,2,16,27.21,23.55,25.38,27.51,4,29.48,25.48,18.19,80.75,0.93
2021,2,17,27.27,23.19,25.23,27.66,4.68,29.96,25.28,17.82,78.81,0.16
2021,2,18,27.04,22.37,24.7,27.29,5.2,29.76,24.57,16.97,76.31,0.39
2021,2,19,27.08,23.31,25.19,27.55,4.84,29.72,24.87,17.94,80.31,2.98
2021,2,20,27.19,23.9,25.54,27.55,3.88,29.28,25.4,18.62,82.44,3.97
2021,2,21,27.21,23.36,25.29,27.38,3.98,29.46,25.48,18.01,79.88,2.37
2021,2,22,27.15,23.69,25.42,27.6,4.93,29.79,24.86,18.37,81.69,6.08
2021,2,23,27.36,23.49,25.43,27.6,4.85,30.18,25.33,18.13,79.94,0.81
2021,2,24,26.93,23.15,25.05,27.62,5.37,29.67,24.3,17.82,80.31,1.54
2021,2,25,27.3,23.63,25.47,27.97,4.58,29.69,25.12,18.31,80.81,0.4
2021,2,26,26.94,24.14,25.54,27.8,2.97,28.63,25.66,18.86,84.75,0.8
2021,2,27,26.98,23.73,25.35,27.78,3.13,28.68,25.55,18.43,82.5,0.68
2021,2,28,26.93,23,24.96,27.55,3.95,29.24,25.29,17.64,79.56,0.21
2021,3,1,26.69,21.26,23.98,27.15,5.25,29.49,24.24,15.81,72.88,1.42
2021,3,2,26.18,20.69,23.44,26.77,5.66,28.9,23.24,15.26,72.31,0.01
2021,3,3,26.36,21.34,23.85,27.01,5.44,29.16,23.73,15.93,74.44,0.42
2021,3,4,26.73,21.34,24.04,26.98,5.9,29.87,23.98,15.93,73,0.07
2021,3,5,27.17,21.78,24.48,27.44,5.77,30.04,24.26,16.36,73.25,1.86
2021,3,6,27.01,23.48,25.24,27.44,2.84,28.58,25.74,18.07,81.25,17.61
2021,3,7,27.12,24.14,25.62,27.55,3.12,28.76,25.64,18.86,84,12.57
2021,3,8,27.07,24.67,25.87,27.43,2.59,28.47,25.88,19.47,86.75,11.53
2021,3,9,27.2,23.81,25.51,27.78,4.23,29.55,25.31,18.49,82.25,1.85
2021,3,10,26.64,23.65,25.15,27.28,2.73,28.25,25.51,18.25,83.75,15.61
2021,3,11,26.45,23.36,24.9,27.35,2.56,27.96,25.4,17.94,83.12,8.59
2021,3,12,26.95,23.14,25.05,27.45,4.16,29.23,25.08,17.7,80,4.19
2021,3,13,27.4,23.58,25.49,27.8,4.74,29.91,25.16,18.25,80.12,2.53
2021,3,14,27.21,23.97,25.58,27.66,3.93,29.33,25.4,18.68,82.75,4.44
2021,3,15,27.65,23.4,25.53,27.94,5.25,30.48,25.23,18.07,78.38,0.36
2021,3,16,27.79,23.33,25.56,28.01,5.08,30.4,25.33,18.01,77.12,0.67
2021,3,17,27.34,23.54,25.44,27.76,3.98,29.29,25.3,18.25,80.06,3.12
2021,3,18,26.76,22.51,24.64,27.44,2.38,28.11,25.73,17.09,77.69,5.48
2021,3,19,25.94,22.64,24.29,27.33,1.7,26.93,25.23,17.21,82.06,3.39
2021,3,20,26.27,22.64,24.46,27.54,2.89,27.85,24.96,17.21,80.5,4.29
2021,3,21,26.75,23.05,24.9,27.94,3.55,28.76,25.21,17.7,80.38,7.21
2021,3,22,27.22,23.49,25.35,28.08,3.64,29.23,25.58,18.13,80.25,3.75
2021,3,23,27.3,24.16,25.73,28.02,3.39,29.25,25.85,18.92,83.12,7.04
2021,3,24,26.75,23.93,25.34,27.76,2.7,28.31,25.62,18.62,84.56,10.88
2021,3,25,26.84,22.53,24.69,27.44,3.08,28.71,25.63,17.15,77.44,2.4
2021,3,26,27.82,23.23,25.52,27.87,4.46,30.39,25.94,17.94,76.56,2.8
2021,3,27,26.46,23.23,24.84,27.37,2.96,28.08,25.12,17.88,82.56,12.79
2021,3,28,26.6,21.93,24.26,27.69,4.26,29.04,24.78,16.48,75.94,27.21
2021,3,29,27.09,22.89,24.99,28.19,4.36,29.62,25.26,17.52,78.25,10.94
2021,3,30,27.23,23.55,25.39,27.94,3.46,29,25.54,18.25,80.56,33.1
2021,3,31,27.55,24.71,26.13,28.05,3.43,29.38,25.95,19.59,84.62,1.84
2021,4,1,27.62,25.07,26.34,27.98,2.8,29.24,26.44,20.02,86.12,0.78
2021,4,2,28.3,25,26.65,28.41,3.82,30.45,26.63,19.9,82.5,0.25
2021,4,3,27.98,24.91,26.44,28.19,3.18,29.87,26.69,19.78,83.56,0.26
2021,4,4,27.97,24.51,26.24,28.04,3.62,30.1,26.48,19.35,81.75,0.08
2021,4,5,28.15,24.58,26.37,28.32,4.61,30.66,26.05,19.41,81.44,0.17
2021,4,6,27.95,24.25,26.1,28.24,3.97,30.19,26.22,19.04,80.81,1.05
2021,4,7,27.51,23.67,25.59,28.34,4.34,29.86,25.52,18.31,80,2.31
2021,4,8,27.19,23.64,25.41,28.21,3.03,29,25.97,18.31,81.06,1.83
2021,4,9,27.45,23.69,25.57,28.31,4.07,29.68,25.61,18.37,80.25,1
2021,4,10,27.9,23.21,25.56,28.65,3.82,30.14,26.32,17.82,76,2.08
2021,4,11,27.58,23.26,25.42,28.65,3.31,29.53,26.22,17.88,77.44,2.36
2021,4,12,27.85,22.95,25.4,28.82,4.09,30.24,26.16,17.52,75.06,2.84
2021,4,13,27.64,23.73,25.69,28.79,3.14,29.51,26.37,18.37,79.38,3.84
2021,4,14,27.89,23.59,25.74,28.79,3.21,29.61,26.4,18.25,77.62,5.53
2021,4,15,27.43,23.68,25.55,28.43,2.3,28.73,26.42,18.31,80.06,24.8
2021,4,16,27.19,23.45,25.33,28.34,3.24,29.13,25.88,18.07,80.19,5.49
2021,4,17,27.61,24.71,26.16,28.33,2.54,28.76,26.23,19.53,84.25,8.76
2021,4,18,27.67,24.36,26.01,28.08,2.13,28.84,26.71,19.1,82.19,6.14
2021,4,19,27.87,24.41,26.15,28.32,3.03,29.55,26.51,19.17,81.5,0.87
2021,4,20,28.02,24.47,26.25,28.47,3.11,29.77,26.66,19.23,81.12,4.59
2021,4,21,28.01,24.72,26.37,28.3,2.71,29.58,26.87,19.53,82.38,13.18
2021,4,22,28.1,24.85,26.48,28.28,2.62,29.6,26.98,19.65,82.62,6.64
2021,4,23,28.16,24.94,26.55,28.19,2.38,29.61,27.23,19.78,82.69,8.37
2021,4,24,28.08,25.13,26.6,28.27,2.37,29.44,27.08,20.02,84.06,9.58
2021,4,25,28.34,24.45,26.4,28.71,3.7,30.43,26.73,19.23,79.75,1.71
2021,4,26,28.31,24.86,26.58,28.56,2.52,29.73,27.22,19.71,81.62,13.83
2021,4,27,28.4,25.06,26.73,28.78,2.65,29.97,27.32,19.96,82.19,1.04
2021,4,28,28.32,24.92,26.62,28.49,2.6,29.9,27.3,19.78,81.88,5.6
2021,4,29,27.89,24.86,26.37,28.5,2.44,29.26,26.82,19.71,83.62,5.9
2021,4,30,28.39,24.61,26.5,28.63,3.1,30.1,27,19.41,80.12,6.52
2021,5,1,27.87,24.34,26.1,28.12,1.49,28.65,27.15,19.1,81.12,12.43
2021,5,2,28.22,24.17,26.19,28.55,3.05,30.02,26.97,18.92,78.88,3.43
2021,5,3,28.27,24.01,26.14,28.65,3.5,30.24,26.75,18.74,78.06,11.15
2021,5,4,27.98,24.03,26.01,28.68,2.64,29.47,26.83,18.8,79.19,17.64
2021,5,5,28.23,24.05,26.14,28.86,3.34,30.27,26.94,18.8,78.25,2.45
2021,5,6,27.99,24.43,26.21,28.83,3.07,29.74,26.67,19.23,81.06,6.94
2021,5,7,27.96,24.48,26.22,28.75,2.55,29.37,26.82,19.29,81.5,6.71
2021,5,8,27.99,24.19,26.08,29.08,3.59,30.02,26.44,18.92,80.06,12.82
2021,5,9,27.94,24.79,26.36,28.9,2.76,29.41,26.65,19.65,83.06,9.01
2021,5,10,28.01,25.23,26.62,28.69,1.9,29.05,27.15,20.2,84.81,18.29
2021,5,11,27.9,25.05,26.48,28.65,1.77,28.94,27.16,19.96,84.5,20.53
2021,5,12,28.03,25.5,26.76,28.84,2.37,29.33,26.96,20.51,86.12,6.03
2021,5,13,28.19,25.35,26.77,28.62,2.62,29.81,27.19,20.39,84.62,15.99
2021,5,14,27.66,24.95,26.31,28.25,2.4,29.18,26.77,19.9,85.25,10.99
2021,5,15,27.73,24.98,26.35,28.19,2.37,29.27,26.9,19.9,85.06,1.92
2021,5,16,27.81,24.96,26.39,28.19,2.68,29.29,26.61,19.9,84.69,1.75
2021,5,17,28.19,24.68,26.43,28.38,3.9,30.31,26.41,19.53,81.44,4.92
2021,5,18,28.35,24.65,26.5,28.41,2.93,30.03,27.1,19.47,80.56,1.19
2021,5,19,28.12,25.22,26.67,28.37,2.12,29.36,27.24,20.14,84.25,2.45
2021,5,20,28.01,25.07,26.54,28.3,1.82,29.09,27.26,19.96,84,7.86
2021,5,21,28.15,25.32,26.73,28.39,2.18,29.42,27.24,20.26,84.56,13.74
2021,5,22,28.22,25.57,26.9,28.35,1.74,29.24,27.5,20.57,85.56,6.84
2021,5,23,28.32,25.6,26.96,28.33,1.76,29.26,27.49,20.63,85.19,4.91
2021,5,24,28.38,26.2,27.3,28.28,1.47,29.26,27.8,21.36,87.94,20.77
2021,5,25,27.64,24.99,26.31,27.77,1.12,28.26,27.14,19.84,85.44,35.68
2021,5,26,27.99,24.15,26.07,27.77,2.09,29.25,27.15,18.86,79.69,6.5
2021,5,27,27.78,24.77,26.27,27.72,1.9,29.02,27.12,19.59,83.69,2.56
2021,5,28,27.9,25.33,26.62,27.73,1.94,29.15,27.21,20.32,85.94,5.76
2021,5,29,27.85,25.52,26.69,27.69,2.02,29.1,27.08,20.51,87.19,5.61
2021,5,30,27.78,25.17,26.48,27.69,2.38,29.24,26.85,20.08,85.75,1.63
2021,5,31,27.73,25.07,26.4,27.59,2.26,29.19,26.92,20.02,85.5,1.65
2021,6,1,27.78,24.66,26.23,27.8,2.78,29.49,26.71,19.53,83.25,0.68
2021,6,2,27.87,24.83,26.35,27.84,2.88,29.52,26.65,19.71,83.62,5.31
2021,6,3,27.68,24.79,26.23,27.58,2.41,29.14,26.74,19.65,84.31,10.33
2021,6,4,26.69,24.73,25.71,27.06,0.98,27.19,26.2,19.53,88.88,35.44
2021,6,5,27.27,24.96,26.12,27.26,1.38,28.01,26.64,19.84,87.12,5.34
2021,6,6,27.62,24.76,26.19,27.65,2.52,29.12,26.61,19.59,84.5,2.69
2021,6,7,27.58,25.01,26.3,27.62,2.5,29.02,26.53,19.9,85.88,3.7
2021,6,8,27.46,25.19,26.33,27.48,1.82,28.59,26.77,20.08,87.44,20.26
2021,6,9,27.26,24.37,25.82,27.38,2.58,28.68,26.1,19.17,84.38,9.35
